index,Class,score,video_x
3_1_1,1,0.0,3_1
3_1_2,1,0.0340760265667227,3_1
3_1_3,1,0.0611196968139201,3_1
3_1_4,1,0.0884611978186107,3_1
3_1_5,1,0.1317257805732426,3_1
3_1_6,1,0.1816312741045998,3_1
3_1_7,1,0.2285062884355851,3_1
3_1_8,1,0.2708632168000057,3_1
3_1_9,1,0.301634787653172,3_1
3_1_10,1,0.3126967498579959,3_1
3_1_11,1,0.3195404060378634,3_1
3_1_12,1,0.3365733791706498,3_1
3_1_13,1,0.3597753360082107,3_1
3_1_14,1,0.3856901434574869,3_1
3_1_15,1,0.4210380304440136,3_1
3_1_16,1,0.4660873547580662,3_1
3_1_17,1,0.5162748185884938,3_1
3_1_18,1,0.567495043431034,3_1
3_1_19,1,0.6282881315324438,3_1
3_1_20,1,0.7106923700326724,3_1
3_1_21,1,0.8171867575204272,3_1
3_1_22,1,0.9260807920446772,3_1
3_1_23,1,1.0,3_1
14_1_1,1,0.0,14_1
14_1_2,1,0.0045393441277918,14_1
14_1_3,1,0.0067489086420187,14_1
14_1_4,1,0.0093215706200016,14_1
14_1_5,1,0.0134387785308228,14_1
14_1_6,1,0.0230654822334824,14_1
14_1_7,1,0.0295177731249529,14_1
14_1_8,1,0.0351937989943687,14_1
14_1_9,1,0.038556372367026,14_1
14_1_10,0,0.0423850579561505,14_1
14_1_11,0,0.0471141389618954,14_1
14_1_12,0,0.0533432979995063,14_1
14_1_13,0,0.0566012703066085,14_1
14_1_14,0,0.060269787642342,14_1
14_1_15,0,0.0663391981548516,14_1
14_1_16,0,0.073593666425242,14_1
14_1_17,0,0.0825290440662197,14_1
14_1_18,0,0.0864934041036752,14_1
14_1_19,1,0.0901668515607844,14_1
14_1_20,1,0.0922814476042932,14_1
14_1_21,1,0.0970159354322893,14_1
14_1_22,1,0.104765198973489,14_1
14_1_23,1,0.1114105157661616,14_1
14_1_24,1,0.1184146722538517,14_1
14_1_25,1,0.1225455489324496,14_1
14_1_26,1,0.1256707986005514,14_1
14_1_27,1,0.1283097386354661,14_1
14_1_28,1,0.1317228845034443,14_1
14_1_29,1,0.1369590729222946,14_1
14_1_30,1,0.1445054440950721,14_1
14_1_31,1,0.1539827248741964,14_1
14_1_32,1,0.1616722625505049,14_1
14_1_33,1,0.1664179518751571,14_1
14_1_34,1,0.171729111449418,14_1
14_1_35,1,0.1775676162167898,14_1
14_1_36,1,0.1833501993386609,14_1
14_1_37,1,0.1881176942929221,14_1
14_1_38,1,0.1876196082685165,14_1
14_1_39,1,0.1920633729475238,14_1
14_1_40,1,0.196485576459627,14_1
14_1_41,1,0.2048036607879254,14_1
14_1_42,1,0.2095717637732971,14_1
14_1_43,1,0.2143623117682479,14_1
14_1_44,1,0.2195481486278505,14_1
14_1_45,1,0.2245810649508984,14_1
14_1_46,1,0.2305650166753842,14_1
14_1_47,1,0.2365586549677516,14_1
14_1_48,1,0.2407263762648398,14_1
14_1_49,1,0.244757533908553,14_1
14_1_50,1,0.2501203250289404,14_1
14_1_51,1,0.2570107850676018,14_1
14_1_52,1,0.2638682503453754,14_1
14_1_53,1,0.2718623626377027,14_1
14_1_54,1,0.2758750373767237,14_1
14_1_55,1,0.2836718059828761,14_1
14_1_56,1,0.2912840410082047,14_1
14_1_57,1,0.2894821640153527,14_1
14_1_58,1,0.2907327172217593,14_1
14_1_59,1,0.2950080871149859,14_1
14_1_60,1,0.2977248604374324,14_1
14_1_61,1,0.2996489018216779,14_1
14_1_62,1,0.3057196067416653,14_1
14_1_63,1,0.314184201651485,14_1
14_1_64,1,0.3159657977616821,14_1
14_1_65,1,0.3222005256850152,14_1
14_1_66,1,0.3270317784270203,14_1
14_1_67,1,0.3356449893775952,14_1
14_1_68,1,0.3433794815559801,14_1
14_1_69,1,0.3503632975911812,14_1
14_1_70,1,0.3524689524231233,14_1
14_1_71,1,0.3540350845483839,14_1
14_1_72,1,0.3582619590401723,14_1
14_1_73,1,0.3654155879139598,14_1
14_1_74,1,0.3720688251370299,14_1
14_1_75,1,0.3801051774326385,14_1
14_1_76,1,0.3855677923697115,14_1
14_1_77,1,0.3887926539540077,14_1
14_1_78,1,0.3980479512621007,14_1
14_1_79,1,0.4034940109720631,14_1
14_1_80,1,0.4095211318161835,14_1
14_1_81,1,0.4249911294693747,14_1
14_1_82,1,0.4409340830814865,14_1
14_1_83,1,0.4454290627588158,14_1
14_1_84,1,0.4480806864998736,14_1
14_1_85,1,0.4512365337757653,14_1
14_1_86,1,0.4569719110292982,14_1
14_1_87,1,0.4656110059490179,14_1
14_1_88,1,0.4723052252734476,14_1
14_1_89,1,0.4715098983368422,14_1
